ID,employeeID,name,email,department,position,manager_ID,createdAt,createdBy,modifiedAt,modifiedBy
17488445-c278-4101-b9a0-4581ccbc916c,ID-1748844,name-1748844,email-1748844,department-1748844,position-1748844,17488445-c278-4101-b9a0-4581ccbc916c,2002-01-25T00:00:00.000Z,createdBy.11hf0@example.net,2010-02-19T00:00:00.000Z,modifiedBy.11hf0@example.net
8996788c-fbbe-4352-9ba7-150c3efcf59e,ID-8996788,name-8996788,email-8996788,department-8996788,position-8996788,8996788c-fbbe-4352-9ba7-150c3efcf59e,2020-06-20T00:00:00.000Z,createdBy.5ctys@example.net,2005-01-03T00:00:00.000Z,modifiedBy.5ctys@example.org
89967890-009e-4949-bb1a-e0d296a75c8d,ID-8996789,name-8996789,email-8996789,department-8996789,position-8996789,89967890-009e-4949-bb1a-e0d296a75c8d,2023-06-30T00:00:00.000Z,createdBy.5ctyt@example.com,2009-02-03T00:00:00.000Z,modifiedBy.5ctyt@example.org
8996790c-8f7e-4bb0-922a-0e81018bf3e9,ID-8996790,name-8996790,email-8996790,department-8996790,position-8996790,8996790c-8f7e-4bb0-922a-0e81018bf3e9,2009-01-06T00:00:00.000Z,createdBy.5ctyu@example.org,2023-11-13T00:00:00.000Z,modifiedBy.5ctyu@example.org
8996791b-289f-44d7-9896-dacf7f33f0f0,ID-8996791,name-8996791,email-8996791,department-8996791,position-8996791,8996791b-289f-44d7-9896-dacf7f33f0f0,2023-07-08T00:00:00.000Z,createdBy.5ctyv@example.org,2022-02-16T00:00:00.000Z,modifiedBy.5ctyv@example.org
89967924-9084-4946-872e-59b191bf5ccb,ID-8996792,name-8996792,email-8996792,department-8996792,position-8996792,89967924-9084-4946-872e-59b191bf5ccb,2016-03-27T00:00:00.000Z,createdBy.5ctyw@example.com,2008-01-23T00:00:00.000Z,modifiedBy.5ctyw@example.org
8996793d-aea1-4efe-9d6d-d8ac6672e4f6,ID-8996793,name-8996793,email-8996793,department-8996793,position-8996793,8996793d-aea1-4efe-9d6d-d8ac6672e4f6,2001-03-28T00:00:00.000Z,createdBy.5ctyx@example.org,2015-10-30T00:00:00.000Z,modifiedBy.5ctyx@example.net
89967941-22c4-46da-af53-7f1104309455,ID-8996794,name-8996794,email-8996794,department-8996794,position-8996794,89967941-22c4-46da-af53-7f1104309455,2000-05-29T00:00:00.000Z,createdBy.5ctyy@example.com,2021-03-23T00:00:00.000Z,modifiedBy.5ctyy@example.com
89967956-4a10-432e-8490-87c3d99debb8,ID-8996795,name-8996795,email-8996795,department-8996795,position-8996795,89967956-4a10-432e-8490-87c3d99debb8,2022-09-20T00:00:00.000Z,createdBy.5ctyz@example.org,2020-02-07T00:00:00.000Z,modifiedBy.5ctyz@example.net
8996796a-a260-4d22-bc2f-f12cffdb4aef,ID-8996796,name-8996796,email-8996796,department-8996796,position-8996796,8996796a-a260-4d22-bc2f-f12cffdb4aef,2014-03-23T00:00:00.000Z,createdBy.5ctz0@example.com,2016-03-12T00:00:00.000Z,modifiedBy.5ctz0@example.org
8996797d-37c0-4d34-b8fe-5014f1dad239,ID-8996797,name-8996797,email-8996797,department-8996797,position-8996797,8996797d-37c0-4d34-b8fe-5014f1dad239,2004-06-06T00:00:00.000Z,createdBy.5ctz1@example.com,2005-10-21T00:00:00.000Z,modifiedBy.5ctz1@example.org
89967983-bfbf-475d-a592-7fef6a5ecd2e,ID-8996798,name-8996798,email-8996798,department-8996798,position-8996798,89967983-bfbf-475d-a592-7fef6a5ecd2e,2020-04-15T00:00:00.000Z,createdBy.5ctz2@example.net,2016-03-04T00:00:00.000Z,modifiedBy.5ctz2@example.net
89967997-1b3d-4163-97c7-032784582379,ID-8996799,name-8996799,email-8996799,department-8996799,position-8996799,89967997-1b3d-4163-97c7-032784582379,2017-01-03T00:00:00.000Z,createdBy.5ctz3@example.net,2014-02-12T00:00:00.000Z,modifiedBy.5ctz3@example.com
8996800d-055c-4262-b32b-d26379190bdf,ID-8996800,name-8996800,email-8996800,department-8996800,position-8996800,8996800d-055c-4262-b32b-d26379190bdf,2023-05-03T00:00:00.000Z,createdBy.5ctz4@example.com,2019-09-05T00:00:00.000Z,modifiedBy.5ctz4@example.org
89968012-8afa-46e0-aa4f-65e7bfb96d9f,ID-8996801,name-8996801,email-8996801,department-8996801,position-8996801,89968012-8afa-46e0-aa4f-65e7bfb96d9f,2013-07-11T00:00:00.000Z,createdBy.5ctz5@example.net,2015-04-16T00:00:00.000Z,modifiedBy.5ctz5@example.org
89968026-61d3-4003-a3ba-3c236d68cd0e,ID-8996802,name-8996802,email-8996802,department-8996802,position-8996802,89968026-61d3-4003-a3ba-3c236d68cd0e,2016-05-29T00:00:00.000Z,createdBy.5ctz6@example.net,2004-11-22T00:00:00.000Z,modifiedBy.5ctz6@example.org
8996803f-6de3-48bd-ac51-b061c820637b,ID-8996803,name-8996803,email-8996803,department-8996803,position-8996803,8996803f-6de3-48bd-ac51-b061c820637b,2014-09-23T00:00:00.000Z,createdBy.5ctz7@example.com,2015-10-26T00:00:00.000Z,modifiedBy.5ctz7@example.net
8996804e-2e31-4a9e-b9fd-2371a7cb3554,ID-8996804,name-8996804,email-8996804,department-8996804,position-8996804,8996804e-2e31-4a9e-b9fd-2371a7cb3554,2010-07-16T00:00:00.000Z,createdBy.5ctz8@example.net,2000-07-10T00:00:00.000Z,modifiedBy.5ctz8@example.net
89968058-4524-4acd-a8fc-4c45b4a26622,ID-8996805,name-8996805,email-8996805,department-8996805,position-8996805,89968058-4524-4acd-a8fc-4c45b4a26622,2020-10-04T00:00:00.000Z,createdBy.5ctz9@example.com,2019-12-14T00:00:00.000Z,modifiedBy.5ctz9@example.com
89968063-4270-43c7-924e-cfaf5b09a48e,ID-8996806,name-8996806,email-8996806,department-8996806,position-8996806,89968063-4270-43c7-924e-cfaf5b09a48e,2005-11-26T00:00:00.000Z,createdBy.5ctza@example.net,2009-11-23T00:00:00.000Z,modifiedBy.5ctza@example.net
